nodes,edges,parallel,nodes_para
178075,160660,148049,2553983
88287,73294,85043,1888175
117321,70813,82511,2098469
126668,65003,84349,2051121
213962,220054,168707,994360
109320,752090,513290,2565830
237762,170459,181838,1792282
212880,240084,332975,959087
753763,5580063,4185408,4592831
757144,1165719,1024857,2355561
624560,467445,372853,972253
453597,261929,913423,2279951
344173,181043,209797,1409651
741210,418610,504794,3953803
261433,936909,724825,1585718
671997,619859,527672,1939786
446605,451420,262476,1086625
875214,727908,601607,2917650
1302501,1131012,1089001,1343347
715261,538995,394164,1976776
1399439,1789893,1341681,1907188
478981,937350,790231,1089114
792125,572334,426962,2129570
657585,678968,517975,1465704
1026208,733391,522860,3006023
2074879,1784999,1688843,1065535
1074690,1811524,1737029,1429777
1331891,1051801,1001243,2263549
581325,887274,672378,2299967
730177,730090,375683,1945153
463950,2607915,1384944,1447104
227856,8038309,4869111,3487831
916058,5902038,4110123,2610133
2034668,2336969,2162580,2271765
1276282,1472921,1367784,1166184
279198,1258270,1108003,2063265
2319641,2947418,2143886,1251441
796941,1957649,1567028,627851
935995,589792,475456,1510246
374762,1265395,1409324,1747546
597901,959949,691884,1850617
5166976,5059611,4480058,1833880
427192,3109030,2380843,1926619
942743,1544525,818084,676550
666257,2729847,2080885,2307285
1576661,1626121,1030184,1040563
1317268,3927116,3790217,1465513
1615321,1268864,905835,3947561
216012,2772493,2326093,2442034
176306,1924480,1386756,1307848
1973090,3874705,3358301,1632501
1775791,1319746,1283599,3231352
2022200,1746095,1164661,1674526
847159,2379835,1993368,2141220
2317950,3998203,2238771,947588
934335,5289830,5494054,10252977
2144410,1936632,1032465,1003948
3054618,2598238,7400234,21521647
688949,4231183,5408818,8988419
147833,1752255,1311195,1433610
607808,4626304,2771334,1374624
234338,1931249,1135950,1004497
234874,10462263,9495218,3071481
2150751,2982107,2141785,1022447
1016751,5317038,3650783,1704681
120208,5690352,4374522,1856235
1842882,2225258,1576152,1338961
120571,11518432,7735927,3778764
559604,1766592,1940292,1257502
529043,7478260,4182042,2869431
1412921,2475426,1587704,1177370
1779579,13518975,11551595,4261092
2663360,2131464,1611259,1311894
3214595,2860406,2478207,16345353
1925554,1560992,944315,960123
1239462,1643267,922048,2711026
2789362,2209436,1424073,2879636
1052936,3837532,2802249,6579692
8962854,11729872,9683276,2978948
2489544,3927747,2602654,1545224
2630434,14423390,13635620,5950375
2541036,1972586,1340924,1061261
429231,3256531,2403936,1455820
1314031,6300119,3434136,2113559
2036345,11603957,9043483,3243604
1400904,4708914,3472450,1687109
10174928,17524236,10498443,3407196
313611,3310786,1628579,2682030
160955,8215945,5224312,2833027
3273974,3313739,2162240,1292525
1833318,2486607,1701226,1426232
2386539,2340085,1288213,1141488
174128,5348492,4094076,2413475
5441683,5866008,5505884,2063223
774790,2625978,1091268,1324814
2312324,1989863,1867245,1223162
836871,6700593,6225111,2554352
732045,4575987,2926163,1798880
687319,12796479,10687484,4048766
845016,5769130,3632410,2852463
456344,3658960,2697632,2146581
568281,7006443,5316916,2471841
3467326,3025682,2014088,1344770
508569,1982535,1508204,1739293
4417715,4601693,2547385,1865459
1740992,6267753,5524455,2343291
4275712,3873524,2827387,1830607
1622290,2511632,1675911,1350385
3871769,9694891,6080820,2150034
364043,5897858,4334009,2378848
601896,13035782,8011063,3253926
1265169,9029306,7176922,3461461
1284190,5482899,3854391,10725999
1295086,28042860,19696274,10223599
1152226,4229984,3100486,4084838
3338114,5654733,4608443,1722215
312691,14877764,9601631,4755746
163400,8223159,4948504,3140729
1896658,4586300,3405797,2374492
3311538,3031089,2080825,2024530
6857752,9918559,6813616,2523736
946731,130480287,117898564,38351233
4346717,3675611,3138204,10836653
2356376,9313225,5804185,4278153
12343084,18780405,13848327,6500481
9043026,9203813,7941907,2583462
2230571,12199083,10608890,4447419
3902264,4649463,3168898,2280586
3687018,6220829,3422081,1638303
4458557,6134267,7103999,12501333
126351,7710993,7164794,21486060
5117114,3840200,2903269,13143889
5606658,7464976,8948541,18662978
965866,10318857,10697135,27144058
5095592,12628620,15820889,22654153
873115,6868477,9869589,21575945
3463355,7960739,5214338,8018838
4383580,4752587,3194492,3222082
597622,6450051,5543720,2700679
4985325,4219733,2740367,3356502
1647199,9758868,6954632,4143803
7157275,7994034,5487963,2806529
1064355,5035828,3100611,2211428
444074,9193594,6853926,2675753
887054,15280289,12961162,4408583
589808,4762260,3720385,1990778
4998254,5035846,2696756,2744165
316470,13925729,8973161,6187348
35741653,40992952,34491773,9390893
4924895,6056581,4326339,2706642
695390,15847996,11302092,4568762
152488,4552912,2708364,2131963
807242,4535103,2257200,2379803
1205452,14194252,8604426,5102531
4187801,4717630,3676357,2259426
1386766,6712890,4070233,2566126
1099296,16168399,13943744,5107237
1474199,14188885,10190930,4412304
1628698,8240845,5475003,2920185
1053439,9621339,6704886,2845312
4554123,4536792,2380532,2871253
3952906,3678250,2662808,2039703
2883823,4884276,3463297,1894815
1191846,5729786,3642245,2623677
916706,4830016,3367238,2210099
315712,31780801,21051469,10073313
6221077,20438840,16664022,2208739
1047937,7201602,4683250,3426386
2929029,5659058,2831154,4587564
570447,6153452,3804090,2611197
4959513,4711406,2734934,3213958
1175540,8931393,4930639,3784003
5491333,4498386,2891100,5434706
1563525,18355578,9638259,5078348
764000,9512524,7070961,4025584
2023305,4821426,2735857,2188058
989933,19850036,14789556,6461057
264359,14559683,10943310,5872285
