nodes,edges,edges_para,nodes_para
259262,237528,190808,2375258
92805,74826,101234,2264796
99917,54526,97135,1506339
158647,62682,109568,3735165
215470,143042,141161,1580066
73324,557910,450034,3779015
216485,139331,148366,2418950
194475,273980,3153954,6781842
884520,4518712,4478694,1225697
797927,1311017,1039418,1147424
589992,556835,2281398,2092529
428231,420101,319949,557785
332449,203176,240456,611796
604355,472182,745576,1600357
257216,1002168,599934,647311
814535,676058,706254,1901661
462907,391486,290832,3622691
904625,822926,613460,3527775
1106835,1066343,1003261,1787008
646199,500606,437197,2922276
1714077,1619098,1301355,548424
425802,883482,535711,3077849
789647,657499,448013,1162289
730133,825850,728671,1269412
792738,769580,420638,1187308
1799575,1515450,1532121,1485200
1009951,2148269,1371789,812317
1234709,1296624,896154,1269059
659863,1028433,634312,6173828
746627,627320,478170,413869
606491,2971865,6591435,7517597
228177,9630367,8170499,5822108
700138,6823165,11932458,18816929
1951294,2782658,2632331,5758569
1413299,1463222,1396845,1243673
347455,1333223,1240695,420413
2458560,3251086,2025295,1331614
799322,1817868,1531619,339610
944175,575024,488254,942552
313791,1269028,1198401,1329350
551750,1215516,739093,628989
5390142,5135382,4441439,2292582
413029,3218992,2541067,777239
992709,1480321,898489,243207
466358,3365550,2341401,350334
1980202,1515941,1097078,906741
1339000,3995774,2979278,2096889
2131260,1339743,1026165,855837
166741,2797840,2491784,517992
224441,2347376,1154376,938483
2017222,4897376,3594682,1570704
1638956,1480433,1186940,321437
2089597,2017478,1032371,1855949
875692,2633575,1929325,518373
2599542,4215331,2274035,1016453
880760,5752497,4786076,802443
2272960,1600965,922191,299628
3422261,2644741,1745325,980384
762775,4382488,2980775,1271105
160324,1996129,1269622,1101688
555063,3552592,2987121,628962
206329,1817881,1044626,1113157
209833,10032590,8695532,504623
1673998,4031797,1992742,1014920
1082930,5241148,3840704,776066
114481,5418394,4176541,316476
1538592,2282588,1869994,348997
144542,11621577,7607144,1114290
617696,1929102,1297154,1357729
605095,7980559,4786791,1605273
1070365,2677023,1547364,748836
1820123,13431112,11677486,3363886
1983586,1810387,1195202,1670361
2522697,2365154,1933805,1560568
1782332,1505282,960242,1871390
1415800,1667129,966679,771435
2944932,2296418,1606794,1867992
1372025,4078196,3469320,1968826
9751003,11574199,9094796,3864875
2449255,5021870,2791670,902415
3250648,14903899,14072385,395092
2299220,2848446,1305757,1191342
526516,2977696,2036785,1906073
1231988,5924783,3427380,1085915
2359633,9077969,6727234,2817397
1419996,4908030,3473200,409851
10411861,17340255,10172188,3933041
361742,3022520,2001837,570770
170646,9326057,5795361,1873319
3700932,3056378,2091053,4982736
1885261,2509953,1430481,2519353
2925394,2269926,1356748,469472
224453,5205574,4237755,775761
5412133,5765525,5125328,299169
806178,1885994,1420973,592129
2429024,2275102,1254729,2463997
831151,6962263,5207874,2643275
1045419,4291252,2600030,2912396
757222,13262739,10665665,3076135
871288,5693053,3558117,1891141
