nodes,edges,edges_para,nodes_para
141293,103431,130499,2162205
281664,212935,486234,1343423
390414,323190,336496,1552990
206628,124972,168198,1414534
138685,73472,97290,1982275
262168,188333,205125,1842366
151395,58621,85726,4406963
242466,171018,239934,759084
259845,214644,233285,1785560
107485,163426,1856560,7958275
243371,153042,156701,214771
170340,102541,123538,1654834
328896,185755,193877,2481997
221543,790705,663165,3096918
252517,179313,169732,1516835
620563,661764,496880,1806137
225460,113951,161494,1208348
307975,160274,126815,3102874
199862,129296,120450,1161273
492836,412020,289677,380347
347994,234131,245348,988836
300859,163579,155836,2968224
376445,172511,209191,2536271
347402,175214,176726,806686
430253,304101,209473,2431526
398998,277295,197229,1596405
313178,159656,234521,1104056
265951,135722,318657,568348
380137,242660,281940,1284607
330586,206954,227879,1705048
468539,339772,242425,3327098
675429,716833,443829,1615581
472295,271950,257710,1205289
751575,463873,483701,302831
657664,486509,301818,1713542
458060,255384,287296,965812
450130,273026,250568,1008990
479974,346141,333319,840422
657652,272216,295790,311727
515702,310267,231556,1772991
562995,273376,332827,404238
565118,304644,273323,790848
443182,243909,178199,1263543
514120,259175,1153993,2866772
601753,215340,216171,635611
586121,291254,251441,741060
718158,422665,1627348,4976778
629415,295277,275650,654111
635409,350842,265235,407862
932575,419051,371285,305217
618168,376879,410487,1139644
614911,326030,201445,1299451
516895,253998,239473,1133644
526806,262712,262418,1356104
760129,336534,229745,921659
650221,423890,885444,4627451
567615,390933,283334,1464756
834025,453213,379734,664712
739823,457317,307562,302265
590373,302439,282610,1812558
1139811,705878,503106,502149
846216,390084,276341,5348406
842219,397986,311712,2358117
995553,557359,515584,410511
822179,465355,424888,1368913
676567,350794,326043,624469
679049,348833,346561,687772
1194983,704590,462490,1548635
956431,648874,392706,810525
1042551,399672,365135,536198
760684,438793,353075,495108
751239,326051,303895,326501
1496883,1419469,858070,1030877
1005943,449713,440244,500009
861215,449356,279320,518521
891237,421306,313643,740646
1070110,769394,551234,336487
745968,409684,366239,338592
893579,427435,305292,642090
998087,605329,380497,1129344
786599,481870,298880,660088
888901,542158,452681,467089
1034592,574348,435056,521129
976091,514035,452870,1098006
893718,495282,479167,359590
1137827,807004,487586,303143
1476529,617676,587930,360916
1047070,811978,626788,1933263
1097074,635373,377787,1250420
793369,442745,331093,338853
937996,485213,375001,404126
907319,401810,387492,450856
1173848,791442,512970,603689
979348,536563,380960,2586123
1066275,638081,411158,1737971
1245463,654270,477247,432136
1026464,543279,417836,270517
970113,486309,473978,729680
879214,466466,414180,362742
891013,426265,418722,318213
1096838,521672,372753,463157
971214,507913,362543,906987
1136415,581618,343204,399065
1080727,592161,376485,383316
927930,491719,422496,822833
1082569,549454,410531,300295
1172081,535064,354469,490758
1043745,579897,954362,4542940
1007649,788265,385946,1072665
922778,786453,382547,338227
975133,454780,357800,1722302
1034822,706544,490283,508814
1243968,889922,542366,562021
1370443,884840,453555,340588
1523187,996336,775834,329073
1003593,622668,356456,1433122
1372598,688626,497433,339703
1292923,668323,791027,480913
1060882,572405,451346,1012454
1384315,431814,424267,409103
951154,362211,411222,1064448
1168076,541775,510810,1995014
1433269,833669,507794,3727284
1109426,589102,547199,403088
1312391,967617,554709,310619
1161878,589066,538689,349593
1700291,1151104,580563,470569
1524616,1013058,624943,429286
1523931,915168,611631,482565
1011017,730692,410223,1222101
1651056,1074228,743361,461967
1125476,501937,371414,627640
1225685,538457,487850,352675
1173184,619290,337856,368006
1233666,703018,402345,1210175
1283492,724270,436694,345956
1571050,706693,700222,1421232
1396642,534471,372354,389427
1552460,833949,566108,694814
1549008,836151,578533,418078
1446035,726651,571481,1040165
1321179,918702,643344,928648
1197656,548909,530425,444386
1479566,824862,605163,1278088
1547338,722007,525798,504399
1309230,490928,514020,429279
1430602,810952,551707,1784924
1830587,946037,868356,887529
1550389,799427,597282,417495
1349697,724028,525491,473529
1369564,545360,418779,381553
1575785,666099,416162,579419
1401269,779900,458397,1607381
1417371,736143,536760,773431
1375506,630235,489190,706181
1773884,691013,726355,492242
1785983,836849,601438,1234848
1459133,764791,549727,1304455
2074883,1203045,813696,652624
1766885,920667,608021,719378
1741155,795938,720054,716049
1846171,826651,701722,462453
1750535,644422,405445,994402
2055474,1186664,787312,1382793
1659519,850415,496479,620275
1322901,697472,462471,406330
1987020,974093,690850,852699
1417351,640840,711879,1671897
1636753,859422,680479,1255069
1509321,1145665,841315,757702
1804543,996643,623108,848798
1845243,873284,649098,378019
2073758,975217,589163,735848
2163493,1528403,1175140,847463
1946259,946839,665597,1618771
1592267,856815,560590,640851
1579338,702728,480861,752247
1662350,865522,623486,788636
1806325,1508020,662946,865502
1708539,1075586,661799,437503
1727260,1052640,593291,642335
2141325,1300092,861393,547930
1322184,1075719,750146,493204
1915406,954388,684297,792861
1937271,1133948,734387,824591
1874668,881741,624113,389206
2040119,1167202,1010161,425808
1667582,822672,556870,659315
1794889,1367375,775598,396761
2023323,1041690,653248,890000
1700315,779922,589484,650924
1754980,951543,579554,417235
2063590,1010797,695005,1200293
1862402,1021517,735375,889809
2294834,1015369,673114,1212034
1719428,934412,766881,1261261
1737932,1149623,732905,542527
1845190,1359206,824984,830820
1900530,847095,531270,553781
1833963,1075080,647369,956466
1873451,990757,620605,1190276
1619253,1265140,806985,930147
2020555,998130,819590,481513
1665777,709523,466731,3337455
2170338,890889,699630,1028568
2778819,967367,778836,1168513
2468941,1050538,943962,1623488
2447706,1225551,712888,601365
2181396,1359881,918348,611231
1635631,788445,519357,642461
1897806,1017228,725314,619869
1794849,934945,617534,498247
2256810,1363756,913420,440982
2631722,1368008,895413,954589
1756548,915552,654003,561936
1921884,1085291,786753,708439
2721044,998650,706926,828546
1932659,968578,630360,700823
2183783,905807,601275,524924
1774585,1053721,659410,471044
3053172,1770450,1088873,3685385
2557759,1133449,677153,996908
1887258,853429,553041,704154
2383813,1130125,689721,619321
2577180,1172876,704851,526010
2790521,1530688,1052978,969939
2964392,1136356,862019,1442919
2323370,1092283,696840,642995
2567971,1162630,718327,1628162
2180842,733661,600400,949395
1824860,738577,540872,818422
1972588,1254627,829856,531983
2574271,1756189,1132426,1286618
2632481,1199656,746638,512358
2060029,1116697,787153,3137383
2558309,1160574,734054,494127
2252898,1554415,893145,490419
2074271,1197973,831122,1263433
2168065,1102627,761380,927372
2481320,1200582,757427,947291
2419231,1405254,891670,705795
1942122,784811,502955,1663933
2286706,1224340,721647,660284
1985873,862917,540756,659184
2637536,1052256,736573,511698
2190309,965457,712110,838905
2439887,1571111,780621,1547544
1771217,696474,444974,742360
2776056,1435687,932059,517253
2512288,1027742,631788,545733
2381694,1248022,1130076,2184342
2459241,1167448,711319,578413
2866689,1195588,887180,527329
2975515,1692871,1096880,1411513
2319790,1289366,777019,589884
