nodes,edges,edges_para,nodes_para
328243,1197868,936510,5772422
393865,363115,248264,2921894
287878,559526,399856,277179
646364,583441,442334,352328
322330,760138,372396,280660
86314,1686904,948436,4079340
3194980,22095808,15783581,1040171
362699,3942716,4272201,1125669
176713,1569041,1089687,591498
148079,1705038,951668,3339689
192283,5147730,7281441,2411650
159877,3418503,1923029,1741185
99834,1903407,1117543,337221
7717793,10489432,7616264,1779885
157485,1888462,1182171,3402468
278355,1897662,1263831,723966
1289701,2011089,1443805,386764
160143,4012440,3548963,5874942
3111095,3952981,3337524,895306
317074,3250468,2022641,453388
277625,2901131,1774269,746972
2753890,4302205,2539492,250114
382708,3826078,1910380,1461040
202559,10619294,8769128,1891904
137162,6666577,3840661,2463224
324093,26921055,21717566,677325
246670,10178480,3109818,490048
139129,6531981,5267881,15265026
295049,5915161,2281084,1136816
4894124,5040357,3758250,271133
61417436,76212886,54079384,3314842
411458,18213021,10992257,623510
6691608,11205163,7433292,761227
407593,7237091,4080218,5568036
29234251,40661900,25261985,2737199
277994,6462300,5178771,598779
6535469,8384295,5987537,1230195
76703,6269359,3475766,348940
127120,16045281,10290436,462938
9983832,16525738,9614273,317419
135339,12895819,6898450,1236631
309924,19357369,6854836,1106548
696566,11563605,7412984,1643243
1025336,9680341,4837915,6586718
203472,14437203,6821708,5447082
19238982,52799348,35061827,4608647
400896,18215431,6772800,786429
1229436,38485976,23151558,7721427
287478,10796949,7673512,1152485
226255744,449307892,240112549,32121504
11671606,19540029,11239444,894019
140169,13997232,6301066,1168716
4738331,73176628,55373755,23622421
448882,13680476,6227381,1004164
77826165,83046898,67519365,21204317
472163,33578402,18346752,1582425
227051,15853818,11211297,559985
2122748,148417400,89117581,21465392
153741,11829754,6583692,5020234
736346,21613404,10921468,2239193
89004,16457260,8498078,1486649
399113,20112247,11668593,1323412
873660,16414866,9601810,4218700
239977,18642340,9671743,875840
7981702,17716399,8748732,7407544
184422,19518402,10025904,470721
652637,16388195,9113071,1306450
465595,20415597,13040757,2086109
159637,19879988,15754210,1260054
155249,19338874,8673662,3861759
171249,51200503,27199463,828210
1645656,123676803,62200058,4164201
6928714,13311407,7465110,916953
161927,20495716,10840572,544140
36971952,133646720,104244177,13559627
773573,24812967,11696860,2772548
16860528,18490103,10230205,1470318
303313,22006063,9463307,977366
189235,16756625,10028401,1130966
471962,96187414,54852161,6662194
192162,20456631,9418963,3894282
246895,21923829,10942583,600175
11747334,20391130,10415022,2638126
183591,26810621,13061078,399916
8601086,20480011,10534896,5201268
165128,27714934,10924098,1068795
374476,28162890,11190969,1009224
124678,23419903,12274665,403372
984555,33833189,13774853,3712157
1050527,24597238,11809089,1900214
408980,23881481,12397705,6377801
12486189,24916973,13864878,3040075
314440,21399056,11937705,4440606
54627963,151931849,112834443,9491004
459630,23569802,12193087,2247893
128703,28440002,16159300,583086
214884,67377501,33247251,4926976
100877,26551172,12416549,343687
94547,31623750,19136607,820425
640449,24220470,18760442,2902216
738349,32600651,16210837,8646651
41908364,146122369,113481892,5318028
327773,25164745,14583158,1009607
265331,30304359,15272672,1399600
167781,29357873,13964736,590704
248715,30936812,15700042,1527523
1973756,1647022535,1469193267,1143407870
1075366,29276189,13963752,9905658
290458,35766080,15990739,1819642
